Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the central coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://professional.ucsb.edu/sites/default/files/2020-04/Aerial_x_0.jpg
My parents' house,A cozy 1 story house in sunny Poway where I lived since 7th grade.  ,32.5753,-117.0127,https://www.zillow.com/homedetails/14124-Ipava-Dr-Poway-CA-92064/16828263_zpid/,https://photos.zillowstatic.com/fp/e6b934948e721f276e23b794f1fb0cd2-cc_ft_384.jpg
Honeymoon Caf‰,Hippy-style caf‰ in Pismo Beach where my boyfriend took e on our first date. ,35.0835,-120.383,https://www.honeymooncafepismo.com,https://media-cdn.tripadvisor.com/media/photo-s/0d/94/fe/9d/honeymoon-cafe.jpg
Wheeler Peak,Tallest peak in New Mexico where I did my first backpacking trip with my best firend. ,36.3324,-105.25,https://www.alltrails.com/trail/us/new-mexico/wheeler-peak-via-williams-lake-trail,https://i1.wp.com/outdoorpilgrim.com/wp-content/uploads/2019/10/IMG_0845.jpg?resize=1080%2C675&ssl=1
Brooks Atkinson Theatre,Theatre on broadway where I saw the musical Waitress. ,40.4535,-73.5912,https://en.wikipedia.org/wiki/Brooks_Atkinson_Theatre,https://s3.ibdb.com/ibdb/media/venue/venuefull_1256-1472482275.jpg
Carlos III University,"University in Madrid, Spain where I studied abroad",40.1955,-3.4554,https://en.wikipedia.org/wiki/Charles_III_University_of_Madrid,https://uceap.universityofcalifornia.edu/sites/default/files/marketing-images/program-page-images/carlos-iii-university-of-madrid-glance.jpg
